ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL
1,2007,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,180,2,181.7,1,0,0,0,0,0,0,0,0,0,24,6.4,15.5,0,2.1,0,11.6, ,15.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,16,47414,3057
1,2008,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,194,2,194.55,1,0,0,0,0,0,0,0,0,0,23,6.1,13.9,0,3,0,13.9, ,13.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,14,42203,3028
1,2009,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,195,2,195.3,1,0,0,0,0,0,0,0,0,0,19.9,5.1,12.9,0,2,0,15.1, ,12.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,13,40546,3147
1,2010,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,197,2,197.3,1,0,0,0,0,0,0,0,0,0,19.6,3.1,12.6,0,4,0,15.7, ,11.7,.9,0,0,0,0,93.2,6.8,0,0,0,0, , , , , , ,13,39611,3151
1,2011,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,195,2,195.9,1,0,0,0,0,0,0,0,0,0,18.6,3.1,10.4,0,5.1,0,18.7, ,9.6,.9,0,0,0,0,91.8,8.2,0,0,0,0, , , , , , ,10,33156,3184
1,2012,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,183,2,183.6,1,0,0,0,0,0,0,0,0,0,19.3,2,11.5,0,5.8,0,15.9, ,9.7,1.9,0,0,0,0,83.9,16.1,0,0,0,0, , , , , , ,12,36893,3206
1,2013,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,176,2,180.8,1,0,0,0,0,0,0,0,0,0,19.3,2.9,10.5,0,5.9,0,16.7, ,7.4,3.1,0,0,0,0,70.2,29.8,0,0,0,0, , , , , , ,11,34361,3268
1,2014,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,170,2,170,1,0,0,0,0,0,0,0,0,0,20.2,2.9,11.5,0,5.9,0,14.8, ,8.4,3.1,0,0,0,0,73,27,0,0,0,0,58,40,2,0,0,0,11,37713,3285
1,2015,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,150,2,154.5,1,0,0,0,0,0,0,0,0,0,18,1.9,11.4,0,4.7,0,13.1, ,8.3,3.1,0,0,0,0,72.9,27.1,0,0,0,0, , , , , , ,11,38325,3354
1,2016,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,131,1,131,1,0,0,0,0,0,0,0,0,0,21,1.6,14.6,0,4.8,0,9, ,10.5,4.1,0,0,0,0,71.9,28.1,0,0,0,0, , , , , , ,15,51087,3492
1,2017,"00DW","De Trompetter",6986,11,0,"ZEVENAAR","bao","BAS",0,61284,"Stichting Primair Onderwijs De Liemers",6902,0,127,1,127.6,1,0,0,0,0,0,0,0,0,0,17.3,1.6,10.6,0,5.1,0,12, ,6.8,3.8,0,0,0,0,63.9,36.1,0,0,0,0, , , , , , ,11,36884,3483
1,2006,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,182,2,182,1,0,0,0,0,0,0,0,0,0,12,1.1,10.4,0,.5,0,17.5, ,10.4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,29569,2842
1,2007,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,174,2,174.3,1,0,0,0,0,0,0,0,0,0,10.2,.7,9.1,0,.5,0,19.2, ,9.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,25967,2858
1,2008,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,159,2,159,1,0,0,0,0,0,0,0,0,0,10.6,.8,9.2,0,.5,0,17.2, ,9.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,26791,2901
1,2009,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,141,1,141,1,0,0,0,0,0,0,0,0,0,9.4,.8,8.1,0,.5,0,17.4, ,8.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,23725,2926
1,2010,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,154,2,155.2,1,0,0,0,0,0,0,0,0,0,9.5,1,8,0,.5,0,19.3, ,8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,23602,2957
1,2011,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,149,1,155,1,0,0,0,0,0,0,0,0,0,9.5,1,8.2,0,.3,0,18.1, ,7.2,1,0,0,0,0,87.9,12.1,0,0,0,0, , , , , , ,8,24957,3030
1,2012,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,170,2,176,1,0,0,0,0,0,0,0,0,0,11.3,1,10.1,0,.2,0,16.8, ,9.1,1,0,0,0,0,90.1,9.9,0,0,0,0, , , , , , ,10,30402,3000
1,2013,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,175,2,182.2,1,0,0,0,0,0,0,0,0,0,10,1,8.9,0,.1,0,19.7, ,7.8,1,0,0,0,0,88.3,11.7,0,0,0,0, , , , , , ,9,27175,3064
1,2014,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,173,2,176.6,1,0,0,0,0,0,0,0,0,0,10.8,1,9.6,0,.2,0,17.9, ,9.3,.4,0,0,0,0,96.1,3.9,0,0,0,0,58,40,2,0,0,0,10,29424,3049
1,2015,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,170,2,171.2,1,0,0,0,0,0,0,0,0,0,9.9,.6,8.9,0,.4,0,19.1, ,8.4,.5,0,0,0,0,94.4,5.6,0,0,0,0, , , , , , ,9,27044,3039
1,2016,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,166,2,167.2,1,0,0,0,0,0,0,0,0,0,10.4,0,9.6,0,.8,0,17.3, ,9,.6,0,0,0,0,93.8,6.2,0,0,0,0, , , , , , ,10,30227,3148
1,2017,"00DX","Vrije School Assen",9404,3,0,"ASSEN","bao","BAS",0,77456,"Stichting Vrijescholen Athena",7411,0,182,2,183.2,1,0,0,0,0,0,0,0,0,0,11.3,.7,9.7,0,.9,0,18.7, ,9.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,30635,3156
1,2006,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,75,1,75,1,0,0,0,0,0,0,0,0,0,5.9,.5,5.1,0,.4,0,14.8, ,4.3,.7,0,0,0,0,85.7,14.3,0,0,0,0, , , , , , ,5,13657,2691
1,2007,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,76,1,76.5,1,0,0,0,0,0,0,0,0,0,6.2,.5,5.2,0,.6,0,14.7, ,4.5,.7,0,0,0,0,86.9,13.1,0,0,0,0, , , , , , ,5,14383,2791
1,2008,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,74,1,74,1,0,0,0,0,0,0,0,0,0,5.9,.5,4.9,0,.6,0,15.2, ,4.6,.3,0,0,0,0,94,6,0,0,0,0, , , , , , ,5,13765,2831
1,2009,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,87,1,87.3,1,0,0,0,0,0,0,0,0,0,6.6,.5,5.8,0,.3,0,15, ,5.5,.3,0,0,0,0,95,5,0,0,0,0, , , , , , ,6,16454,2841
1,2010,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,87,1,87,1,0,0,0,0,0,0,0,0,0,6,.9,4.7,0,.4,0,18.6, ,4.4,.3,0,0,0,0,93.8,6.2,0,0,0,0, , , , , , ,5,13455,2869
1,2011,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,81,1,81,1,0,0,0,0,0,0,0,0,0,7.2,1,5.7,0,.5,0,14.1, ,5.4,.3,0,0,0,0,94.9,5.1,0,0,0,0, , , , , , ,6,16458,2869
1,2012,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,95,1,95,1,0,0,0,0,0,0,0,0,0,6.1,1,4.7,0,.4,0,20.2, ,4.4,.3,0,0,0,0,93.8,6.2,0,0,0,0, , , , , , ,5,13362,2840
1,2013,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,107,1,107.6,1,0,0,0,0,0,0,0,0,0,6,1,4.6,0,.4,0,23.3, ,4.3,.3,0,0,0,0,93.7,6.3,0,0,0,0, , , , , , ,5,13304,2897
1,2014,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,121,1,121.6,1,0,0,0,0,0,0,0,0,0,7,1,5.3,0,.7,0,22.9, ,5,.3,0,0,0,0,94.5,5.5,0,0,0,0,58,40,2,0,0,0,5,14707,2785
1,2015,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,110,1,110.6,1,0,0,0,0,0,0,0,0,0,6.8,.1,6.4,0,.2,0,17.1, ,6.1,.4,0,0,0,0,93.9,6.1,0,0,0,0, , , , , , ,6,18664,2896
1,2016,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,118,1,118.3,1,0,0,0,0,0,0,0,0,0,8.2,.6,7.1,0,.5,0,16.6, ,5.1,1.5,0,0,0,.5,71.5,21.5,0,0,0,7, , , , , , ,7,20470,3093
1,2017,"00DY","Basisschool het Sterrenlicht",8084,8,0,"ELBURG","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,124,1,124.3,1,0,0,0,0,0,0,0,0,0,7,.6,5.6,0,.8,0,22.1, ,4.2,1.5,0,0,0,0,74,26,0,0,0,0, , , , , , ,6,17190,3064
1,2006,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,100,1,100.75,1,0,0,0,0,0,0,0,0,0,6.3,1,5.3,0,0,0,18.8, ,5.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,14070,2644
1,2007,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,94,1,95.95,1,0,0,0,0,0,0,0,0,0,6.8,.5,5.2,0,1,0,17.9, ,5.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,14451,2759
1,2008,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,83,1,84.45,1,0,0,0,0,0,0,0,0,0,14.9,3.2,8,0,3.7,0,10.4, ,8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,22542,2820
1,2009,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,81,1,82.2,1,0,0,0,0,0,0,0,0,0,12.7,1.6,5.9,0,5.2,0,13.7, ,5.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,17762,3012
1,2010,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,72,1,72,1,0,0,0,0,0,0,0,0,0,14.6,2,6.6,0,6.1,0,11, ,6.1,.5,0,0,0,0,92.7,7.3,0,0,0,0, , , , , , ,7,20251,3084
1,2011,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,66,1,66,1,0,0,0,0,0,0,0,0,0,15,2.5,4.8,0,7.7,0,13.7, ,3.3,1.5,0,0,0,0,68.8,31.2,0,0,0,0, , , , , , ,5,15371,3195
1,2012,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,51,1,51,1,0,0,0,0,0,0,0,0,0,15.2,1.4,6.9,0,6.9,0,7.4, ,4.9,2,0,0,0,0,71.5,28.5,0,0,0,0, , , , , , ,7,22754,3292
1,2013,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,41,1,44.6,1.1,0,0,0,0,0,0,0,0,0,22.1,1.8,7.2,0,13.2,0,5.7, ,5,2.2,0,0,0,0,69.6,30.4,0,0,0,0, , , , , , ,7,23489,3273
1,2014,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,51,1,54.3,1.1,0,0,0,0,0,0,0,0,0,21.6,4.8,7.2,0,9.6,0,7.1, ,4.9,2.3,0,0,0,0,68.3,31.7,0,0,0,0,58,40,2,0,0,0,7,23127,3207
1,2015,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,81,1,83.1,1,0,0,0,0,0,0,0,0,0,27.3,6.9,8.7,0,11.7,0,9.3, ,3.9,4.8,0,0,0,0,45,55,0,0,0,0, , , , , , ,9,28524,3291
1,2016,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,130,1,131.2,1,0,0,0,0,0,0,0,0,0,45.9,6.1,25.6,0,14.2,0,5.1, ,20.2,5.4,0,0,0,0,79,21,0,0,0,0, , , , , , ,26,76988,3007
1,2017,"00DZ","Agnieten-School",8081,8,0,"ELBURG","bao","BAS",0,40950,"Stichting Kath. Onderw. Flevoland-Veluwe",8224,0,160,2,161.2,1,0,0,0,0,0,0,0,0,0,36.1,6.8,17.4,0,11.9,0,9.2, ,11.4,4.4,1.6,0,0,0,65.6,25.2,9.2,0,0,0, , , , , , ,17,54669,3141
1,2006,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,228,2,232.25,1,0,0,0,0,0,0,0,0,0,22.7,6.1,13.5,0,3,0,16.8, ,13.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,14,37658,2782
1,2007,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,227,2,231.95,1,0,0,0,0,0,0,0,0,0,14.8,1,13.6,0,.2,0,16.7, ,13.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,14,38744,2849
1,2008,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,239,2,243.45,1,0,0,0,0,0,0,0,0,0,13.3,1,12.1,0,.2,0,19.7, ,12.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,35390,2918
1,2009,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,250,3,252.4,1,0,0,0,0,0,0,0,0,0,13.9,1,12.1,0,.8,0,20.7, ,12.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,12,35840,2966
1,2010,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,255,3,257.4,1,0,0,0,0,0,0,0,0,0,28.8,5.4,12.7,0,10.7,0,20.1, ,10.8,1.9,0,0,0,0,85.4,14.6,0,0,0,0, , , , , , ,13,39071,3083
1,2011,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,229,2,231.4,1,0,0,0,0,0,0,0,0,0,27.4,5,12.9,0,9.5,0,17.8, ,9.8,3.1,0,0,0,0,76.1,23.9,0,0,0,0, , , , , , ,13,41014,3180
1,2012,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,217,2,219.4,1,0,0,0,0,0,0,0,0,0,30.2,6.8,11.4,0,12,0,19.1, ,8.5,2.9,0,0,0,0,74.7,25.3,0,0,0,0, , , , , , ,11,36900,3244
1,2013,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,216,2,217.2,1,0,0,0,0,0,0,0,0,0,35.6,6.8,15.8,0,13.1,0,13.7, ,11.1,4.7,0,0,0,0,70.1,29.9,0,0,0,0, , , , , , ,16,50810,3220
1,2014,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,210,2,211.2,1,0,0,0,0,0,0,0,0,0,31.3,3.8,13.7,0,13.8,0,15.3, ,8.4,5.3,0,0,0,0,61.5,38.5,0,0,0,0,58,40,2,0,0,0,14,44197,3226
1,2015,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,196,2,197.2,1,0,0,0,0,0,0,0,0,0,34.6,4.7,14.6,0,15.2,0,13.4, ,7.8,6.8,0,0,0,0,53.3,46.7,0,0,0,0, , , , , , ,15,48139,3291
1,2016,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,187,2,187,1,0,0,0,0,0,0,0,0,0,32,3,11.8,0,17.1,0,15.8, ,6.6,5.2,0,0,0,0,56.1,43.9,0,0,0,0, , , , , , ,12,40371,3407
1,2017,"00EB","Bs Het Telraam",5441,27,0,"BOXMEER","bao","BAS",0,48348,"OPTIMUS stg. kath.,prot.-chr./ en interconfess. primair ond.",5431,0,171,2,171,1,0,0,0,0,0,0,0,0,0,32.3,3.4,13.4,0,15.4,0,12.7, ,5.8,5,2.4,0,0,.3,43.1,37.1,17.5,0,0,2.2, , , , , , ,13,47881,3562
3,2006,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,297,4,0, ,64.3,45.1,0,0,0,0,0,0,100,27.9,0,24.3,0,3.6,0,12.2, ,0,19.4,3.9,1,0,0,0,79.7,16.2,4.1,0,0, , , , , , ,24,76932,3168
3,2007,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,272,4,0, ,64.7,49.6,0,0,0,0,0,0,100,31.1,0,26.2,0,4.9,0,10.4, ,0,22.1,3.9,.2,0,0,0,84.3,15,.8,0,0, , , , , , ,26,82476,3149
3,2008,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,272,4,0, ,65.1,57,0,0,0,0,0,0,100,30.9,0,25.1,0,5.7,0,10.8, ,0,20.3,2,1.9,0,.9,0,80.8,8,7.6,0,3.7, , , , , , ,25,83399,3319
3,2009,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,236,4,0, ,69.5,52.1,0,0,0,0,0,0,100,27.8,0,20.8,0,7,0,11.3, ,0,17.9,2.9,0,0,0,0,86,14,0,0,0, , , , , , ,21,70502,3381
3,2010,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,245,4,0, ,70.6,47.8,0,0,0,0,0,0,100,25.4,0,19.9,0,5.5,0,12.3, ,0,9.6,7.7,0,0,2.5,0,48.4,38.9,0,0,12.7, , , , , , ,20,71353,3594
3,2011,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,251,4,0, ,68.5,50.6,0,0,0,0,0,0,100,28.5,0,21.4,0,7.2,0,11.8, ,0,9.9,9.5,0,0,2,0,46.4,44.4,0,0,9.2, , , , , , ,21,77019,3607
3,2012,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,266,4,0, ,67.7,51.5,0,0,0,0,0,0,100,28.6,0,21.4,0,7.2,0,12.4, ,0,8.2,11.2,0,0,2,0,38.4,52.5,0,0,9.1, , , , , , ,21,79882,3727
3,2013,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,288,4,0, ,66.3,55.6,0,0,0,0,0,0,100,31.2,0,24.2,0,6.6,.4,11.9, ,0,11,11.2,0,0,2,0,45.4,46.5,0,0,8.1, , , , , , ,24,89537,3705
3,2014,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,290,4,0, ,65.2,56.6,0,0,0,0,0,0,100,28.9,0,22.7,0,6.1,0,12.8, ,0,8.3,12.4,0,0,2,0,36.6,54.8,0,0,8.6,0,30.8,47,18.6,0,3.7,23,86556,3809
3,2015,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,517,4,0, ,57.3,64.4,0,0,0,0,0,0,100,54.4,0,45.7,0,8.7,0,11.3, ,0,20,20.7,4,0,1,0,43.8,45.3,8.8,0,2.2, , , , , , ,46,186487,4084
3,2016,"00EF","Hubertus & Berkhoff",1079,35,1,"AMSTERDAM","vmbo","VOS",0,41855,"Samenwerkingsstichting Voortgezet Onderwijs ROCvA BVE",1102,0,505,4,0, ,54.5,65.9,0,0,0,0,0,0,100,56.5,0,47.7,0,8.7,0,10.6, ,0,23.5,19.3,4,0,1,0,49.2,40.3,8.4,0,2.1, , , , , , ,48,197432,4136
2,2006,"00EH","Geref SSBO De Cirkel",2907,23,1,"CAPELLE AAN DEN IJSSEL","sbao","SBAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,44,1,0, ,0,0,0,0,0,0,0,0,0,9.9,2.6,4.8,0,2.5,0,9.1, ,0,4.8,0,0,0,0,0,100,0,0,0,0, , , , , , ,5,14592,3029
2,2007,"00EH","Geref SSBO De Cirkel",2907,23,1,"CAPELLE AAN DEN IJSSEL","sbao","SBAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,40,1,0, ,0,0,0,0,0,0,0,0,0,10.6,2.2,5.8,0,2.7,0,6.9, ,0,5.8,0,0,0,0,0,100,0,0,0,0, , , , , , ,6,18058,3122
