"ONDERWIJSSECTOR","JAAR","BEVOEGD_GEZAGNUMMER","BEVOEGD_GEZAGNAAM","POSTCODE_BEVOEGD_GEZAG","EENPITTER","AANTAL_LEERLINGEN","CATEGORIE_BESTUUROMVANG","AANTAL_GEWICHTLEERLINGEN","GEMIDDELD_LEERLINGGEWICHT","AANDEEL_APCG_LEERLINGEN","AANDEEL_LWOO_LEERLINGEN","AANTAL_VOLTIJDLEERLINGEN","AANTAL_DEELTIJDLEERLINGEN","AANTAL_LEERLINGEN_VBO_GROEN","AANTAL_BOL_LEERLINGEN","AANTAL_BOL_DEELTIJDLEERLINGEN","AANTAL_BBL_LEERLINGEN","AANDEEL_LEERLINGEN_RANDSTAD","OMVANG_FORMATIE_TOTAAL","OMVANG_FORMATIE_MANAGER","OMVANG_FORMATIE_OP","OMVANG_FORMATIE_LIO","OMVANG_FORMATIE_OOP_OBP","OMVANG_FORMATIE_ONBEKEND","LEERLING_LERAAR_RATIO","GEWOGEN_DEELNEMER_LERAAR_RATIO","OMVANG_FORMATIE_OP_LA","OMVANG_FORMATIE_OP_LB","OMVANG_FORMATIE_OP_LC","OMVANG_FORMATIE_OP_LD","OMVANG_FORMATIE_OP_LE","OMVANG_FORMATIE_OP_OVERIG","AANDEEL_FORMATIE_OP_LA","AANDEEL_FORMATIE_OP_LB","AANDEEL_FORMATIE_OP_LC","AANDEEL_FORMATIE_OP_LD","AANDEEL_FORMATIE_OP_LE","AANDEEL_FORMATIE_OP_OVERIG","STREEFPERCENTAGE_FORMATIE_OP_LA","STREEFPERCENTAGE_FORMATIE_OP_LB","STREEFPERCENTAGE_FORMATIE_OP_LC","STREEFPERCENTAGE_FORMATIE_OP_LD","STREEFPERCENTAGE_FORMATIE_OP_LE","STREEFPERCENTAGE_FORMATIE_OP_OVERIG","OMVANG_FORMATIE_OP_BRUTSAL","LOONSOM_OP_BRUTSAL","GEMIDDELDE_LOONSOM_OP_BRUTSAL"
3,2014,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,2103,2,0,0,29.2,19.5,0,0,0,0,0,0,0,212.6,4,135.8,0.8,72,0,15.5,,0,63.3,38.8,32.9,0,0.8,0,46.6,28.6,24.2,0,0.6,0,49.4,27.6,23,0,0,135.78,524085.58,3859.73
3,2015,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,2137,2,0,0,28.2,20.6,0,0,0,0,0,0,0,204.7,4,133.4,1.2,66.1,0,16,,0,64.9,34.2,30.9,0,3.4,0,48.6,25.7,23.2,0,2.5,,,,,,,133.38,529074.65,3966.54
3,2016,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,2169,2,0,0,28.1,18.3,0,0,0,0,0,0,0,198.9,4,128.7,0.5,65.7,0,16.9,,0,65.4,32.1,29,0,2.2,0,50.8,25,22.5,0,1.7,,,,,,,128.7,524062.45,4071.96
3,2017,40956,"Stg. Openb. Scholengemeenschap Erasmus",7602,0,2208,2,0,0,28.3,12.2,0,0,0,0,0,0,0,201.9,5,131.5,2.3,63.2,0,16.8,,0,70.8,32.1,27.5,0,1,0,53.9,24.4,20.9,0,0.8,,,,,,,131.46,529904.41,4030.87
1,2006,40959,"Primas-Scholengroep",4371,0,1431,2,1467.1,1,0,0,0,0,0,0,0,0,,104.9,17.3,83.3,0,4.4,0,17.2,,83.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,83.28,236640.35,2841.55
1,2007,40959,"Primas-Scholengroep",4371,0,1427,2,1455.85,1,0,0,0,0,0,0,0,0,,107.3,15.5,87.6,0,4.2,0,16.3,,87.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,87.61,253401.6,2892.47
1,2008,40959,"Primas-Scholengroep",4371,0,1358,2,1381.05,1,0,0,0,0,0,0,0,0,,101.5,15.5,81.7,0,4.3,0,16.6,,81.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,81.67,244616.82,2995.13
1,2009,40959,"Primas-Scholengroep",4371,0,1303,2,1334.2,1,0,0,0,0,0,0,0,0,,101.6,15.3,81.7,0,4.6,0,16,,81.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,81.66,247891.31,3035.49
1,2010,40959,"Primas-Scholengroep",4371,0,1222,2,1253.8,1,0,0,0,0,0,0,0,0,,92.3,11.5,76.3,0,4.6,0,16,,70.6,5.7,0,0,0,0,92.6,7.4,0,0,0,0,,,,,,,76.28,239526.06,3139.95
1,2011,40959,"Primas-Scholengroep",4371,0,1180,2,1213.9,1,0,0,0,0,0,0,0,0,,90.3,9.6,76.1,0,4.6,0,15.5,,64.5,11.5,0,0,0,0,84.8,15.2,0,0,0,0,,,,,,,76.06,241675.77,3177.53
1,2012,40959,"Primas-Scholengroep",4371,0,1093,2,1131.1,1,0,0,0,0,0,0,0,0,,82.5,8.6,69,0,4.9,0,15.8,,51.1,17.9,0,0,0,0,74.1,25.9,0,0,0,0,,,,,,,68.98,221730.7,3214.21
1,2013,40959,"Primas-Scholengroep",4371,0,993,2,1032.9,1,0,0,0,0,0,0,0,0,,78.9,8.6,66.4,0,3.9,0,15,,50.4,16.1,0,0,0,0,75.8,24.2,0,0,0,0,,,,,,,66.41,214667.42,3232.51
1,2014,40959,"Primas-Scholengroep",4371,0,911,2,965.3,1.1,0,0,0,0,0,0,0,0,,76,8.6,63.7,0,3.7,0,14.3,,43.4,20.3,0,0,0,0,68.1,31.9,0,0,0,0,58,40,2,0,0,0,63.69,210670.03,3307.51
1,2015,40959,"Primas-Scholengroep",4371,0,818,2,850.4,1,0,0,0,0,0,0,0,0,,76.9,8.6,64.3,0,4,0,12.7,,44.4,19.9,0,0,0,0,69.1,30.9,0,0,0,0,,,,,,,64.31,215598.97,3352.55
1,2016,40959,"Primas-Scholengroep",4371,0,824,2,863.6,1,0,0,0,0,0,0,0,0,,79.6,8.5,66.1,0,5,0,12.5,,46.1,19,1,0,0,0,69.8,28.7,1.5,0,0,0,,,,,,,66.09,227063.96,3435.59
1,2017,40959,"Primas-Scholengroep",4371,0,846,2,889.2,1.1,0,0,0,0,0,0,0,0,,77.4,8.5,64.7,0,4.2,0,13.1,,42.7,21.1,1,0,0,0,65.9,32.5,1.5,0,0,0,,,,,,,64.73,223394.45,3451.32
1,2006,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,229,1,241.85,1.1,0,0,0,0,0,0,0,0,,13.3,2,10.7,0,0.7,0,21.5,,10.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.66,30645.87,2873.71
1,2007,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,235,1,246.35,1,0,0,0,0,0,0,0,0,,14.2,2,11.5,0,0.7,0,20.4,,11.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.54,33558.2,2908.27
1,2008,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,235,1,242.5,1,0,0,0,0,0,0,0,0,,15.3,2,11.7,0,1.5,0,20.1,,11.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.72,34158.31,2914.73
1,2009,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,239,1,243.5,1,0,0,0,0,0,0,0,0,,15,2,11.5,0,1.5,0,20.8,,11.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.49,33627.83,2927.65
1,2010,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,240,1,244.5,1,0,0,0,0,0,0,0,0,,14.2,2,11.3,0,0.9,0,21.2,,11.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.32,33502.13,2960.1
1,2011,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,237,1,240.3,1,0,0,0,0,0,0,0,0,,14.1,2,11.2,0,0.9,0,21.1,,8.5,2.7,0,0,0,0,76,24,0,0,0,0,,,,,,,11.24,34270.1,3049.24
1,2012,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,238,1,242.2,1,0,0,0,0,0,0,0,0,,13.6,2,10.8,0,0.9,0,22.1,,8.1,2.7,0,0,0,0,75,25,0,0,0,0,,,,,,,10.78,33612.56,3117.61
1,2013,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,236,1,240.2,1,0,0,0,0,0,0,0,0,,14.3,2,11.5,0,0.9,0,20.6,,7.8,3.7,0,0,0,0,67.8,32.2,0,0,0,0,,,,,,,11.47,35519.21,3096.49
1,2014,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,236,1,238.4,1,0,0,0,0,0,0,0,0,,14.7,2,11.8,0,0.9,0,20,,8.1,3.7,0,0,0,0,68.7,31.3,0,0,0,0,58,40,2,0,0,0,11.79,36868.5,3126.49
1,2015,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,231,1,233.4,1,0,0,0,0,0,0,0,0,,14.5,1.5,12.1,0,0.9,0,19.1,,6.9,5.2,0,0,0,0,57.3,42.7,0,0,0,0,,,,,,,12.09,38448.52,3179.53
1,2016,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,228,1,231.9,1,0,0,0,0,0,0,0,0,,14.3,1,12.2,0,1.1,0,18.7,,7.1,5.1,0,0,0,0,58,42,0,0,0,0,,,,,,,12.2,40836.96,3346.17
1,2017,40964,"$Stg Departement Oldenzaal eo, Mij. tot Nut van ’t Algemeen$",7572,1,228,1,230.7,1,0,0,0,0,0,0,0,0,,14.8,1,12.8,0,1.1,0,17.9,,7.6,5.1,0,0,0,0,59.8,40.2,0,0,0,0,,,,,,,12.77,42812.29,3353.78
1,2006,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,8577,3,8817.05,1,0,0,0,0,0,0,0,0,,509.1,54.4,420.7,1,33,0,20.4,,419.8,0.9,0,0,0,0,99.8,0.2,0,0,0,0,,,,,,,420.66,1190735.47,2830.65
1,2007,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,8619,3,8861.95,1,0,0,0,0,0,0,0,0,,510.7,55.9,430.9,0,23.8,0,20,,430.1,0.9,0,0,0,0,99.8,0.2,0,0,0,0,,,,,,,430.9,1247498.53,2895.07
1,2008,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,8608,3,8849.65,1,0,0,0,0,0,0,0,0,,521,51.5,435.9,0,33.6,0,19.7,,435.3,0.6,0,0,0,0,99.9,0.1,0,0,0,0,,,,,,,435.91,1289680.8,2958.58
1,2009,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,8529,3,8764.5,1,0,0,0,0,0,0,0,0,,536.8,49.9,448.9,0,37.9,0,19,,431.2,17.7,0,0,0,0,96.1,3.9,0,0,0,0,,,,,,,448.88,1349059.68,3005.36
1,2010,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,8354,3,8565.5,1,0,0,0,0,0,0,0,0,,524.6,48.5,440.7,0,35.4,0,19,,412.5,28.2,0,0,0,0,93.6,6.4,0,0,0,0,,,,,,,440.71,1335340.12,3029.96
1,2011,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,8149,3,8352.4,1,0,0,0,0,0,0,0,0,,503.8,47.3,425.5,0,31,0,19.2,,389.8,35.7,0,0,0,0,91.6,8.4,0,0,0,0,,,,,,,425.47,1308186.62,3074.69
1,2012,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,7988,3,8165.6,1,0,0,0,0,0,0,0,0,,488,44,417.1,0,26.8,0,19.2,,373.3,43.8,0,0,0,0,89.5,10.5,0,0,0,0,,,,,,,352.17,1073577.29,3048.42
1,2013,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,7768,3,7938.1,1,0,0,0,0,0,0,0,0,,466.9,41.3,401.2,0,24.5,0,19.4,,330.5,70.6,0,0,0,0,82.4,17.6,0,0,0,0,,,,,,,401.17,1251563.73,3119.81
1,2014,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,7530,3,7719,1,0,0,0,0,0,0,0,0,,456.1,40.2,394,0,21.9,0,19.1,,307.4,86.6,0,0,0,0,78,22,0,0,0,0,58,40,2,0,0,0,394.02,1253460.49,3181.22
1,2015,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,7447,3,7624.3,1,0,0,0,0,0,0,0,0,,450.6,35.2,392.8,0,22.6,0,19,,298.7,94.1,0,0,0,0,76,24,0,0,0,0,,,,,,,392.79,1267392.51,3226.62
1,2016,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,7217,3,7402.4,1,0,0,0,0,0,0,0,0,,390.1,30.4,346.2,0,13.5,0,20.8,,269.1,77.1,0,0,0,0,77.7,22.3,0,0,0,0,,,,,,,346.19,1156305.84,3340.04
1,2017,40967,"$Sophia Scholen, Stg v Kath PC en Alg Bijz BO in de Duin- en Bollenstreek$",2215,0,7025,3,7228.1,1,0,0,0,0,0,0,0,0,,370.7,28,328.3,0,14.4,0,21.4,,257.4,71,0,0,0,0,78.4,21.6,0,0,0,0,,,,,,,328.33,1090683.97,3321.88
1,2006,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1523,2,1620,1.1,0,0,0,0,0,0,0,0,,85.7,7.4,73.6,0,4.7,0,20.7,,72.6,1,0,0,0,0,98.6,1.4,0,0,0,0,,,,,,,73.64,207670.19,2820.23
1,2007,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1509,2,1596.55,1.1,0,0,0,0,0,0,0,0,,87.7,6.9,76.6,0,4.2,0,19.7,,75.6,1,0,0,0,0,98.7,1.3,0,0,0,0,,,,,,,76.63,221313.07,2888.21
1,2008,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1496,2,1585.65,1.1,0,0,0,0,0,0,0,0,,90.1,6.7,76.3,0,7.1,0,19.6,,76.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,76.33,223884.46,2933.2
1,2009,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1505,2,1604,1.1,0,0,0,0,0,0,0,0,,93.1,6.8,80.3,0,6.1,0,18.7,,80.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,80.27,238012.62,2965.09
1,2010,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1491,2,1574.1,1.1,0,0,0,0,0,0,0,0,,92.4,6,80.2,0,6.2,0,18.6,,75.9,4.3,0,0,0,0,94.7,5.3,0,0,0,0,,,,,,,80.2,240865.69,3003.2
1,2011,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1421,2,1497.2,1.1,0,0,0,0,0,0,0,0,,85.5,5.9,74.4,0,5.3,0,19.1,,69.3,5,0,0,0,0,93.2,6.8,0,0,0,0,,,,,,,74.36,227906.26,3065.1
1,2012,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1369,2,1446.4,1.1,0,0,0,0,0,0,0,0,,75.4,5.9,64.8,0,4.7,0,21.1,,59.2,5.7,0,0,0,0,91.3,8.7,0,0,0,0,,,,,,,28.14,80109.36,2846.78
1,2013,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1321,2,1382.2,1,0,0,0,0,0,0,0,0,,70.8,5.6,62.5,0,2.6,0,21.1,,53.3,9.3,0,0,0,0,85.2,14.8,0,0,0,0,,,,,,,62.51,196562.59,3144.57
1,2014,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1272,2,1331.1,1,0,0,0,0,0,0,0,0,,65.1,5.4,57.9,0,1.8,0,22,,48.5,9.4,0,0,0,0,83.7,16.3,0,0,0,0,58,40,2,0,0,0,57.94,186444.35,3217.77
1,2015,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1257,2,1304.1,1,0,0,0,0,0,0,0,0,,64.7,4.8,57.8,0,2,0,21.7,,41.7,15.6,0.6,0,0,0,72.1,26.9,1,0,0,0,,,,,,,57.85,186134.6,3217.59
1,2016,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1237,2,1286.5,1,0,0,0,0,0,0,0,0,,73.1,7.6,61.3,0,4.2,0,20.2,,43.9,16.4,1,0,0,0,71.6,26.8,1.6,0,0,0,,,,,,,61.29,204316.53,3333.71
1,2017,40969,"St. Samenwerkende Basisscholen Alkemade",2377,0,1225,2,1288,1.1,0,0,0,0,0,0,0,0,,63.2,4.8,55.1,0,3.4,0,22.3,,37.8,16.6,0.6,0,0,0,68.7,30.2,1.1,0,0,0,,,,,,,55.05,183333.03,3330.28
1,2006,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,5026,3,5901.6,1.2,0,0,0,0,0,0,0,0,,351.9,28.6,279.6,4,39.7,0,18,,279.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,279.63,782633.41,2798.81
1,2007,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,5143,3,5991.15,1.2,0,0,0,0,0,0,0,0,,354.6,27.5,280.6,6,40.5,0,18.3,,280.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,280.58,806639.69,2874.89
1,2008,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,5195,3,5992.7,1.2,0,0,0,0,0,0,0,0,,368.8,31,291.1,5.5,41.1,0,17.8,,290.3,0.9,0,0,0,0,99.7,0.3,0,0,0,0,,,,,,,291.15,851983.93,2926.28
1,2009,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,5200,3,5928.7,1.1,0,0,0,0,0,0,0,0,,386.2,32.3,298.7,9.5,45.8,0,17.4,,292.1,6.6,0,0,0,0,97.8,2.2,0,0,0,0,,,,,,,298.66,882526.14,2954.97
1,2010,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,5064,3,5718.3,1.1,0,0,0,0,0,0,0,0,,393.7,32.4,305,9,47.3,0,16.6,,288.7,16.2,0,0,0,0,94.7,5.3,0,0,0,0,,,,,,,304.95,911199.27,2988.02
1,2011,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,4964,3,5581.1,1.1,0,0,0,0,0,0,0,0,,357.8,31.2,283,0,43.6,0,17.5,,262.1,20.9,0,0,0,0,92.6,7.4,0,0,0,0,,,,,,,283.03,858500.01,3033.28
1,2012,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,4821,3,5396.7,1.1,0,0,0,0,0,0,0,0,,348.5,24.4,280.1,3,41,0,17.2,,256.5,23.6,0,0,0,0,91.6,8.4,0,0,0,0,,,,,,,280.09,853905.04,3048.71
1,2013,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,4791,3,5377.8,1.1,0,0,0,0,0,0,0,0,,337.6,24.5,270.2,5,37.9,0,17.7,,238.7,31.6,0,0,0,0,88.3,11.7,0,0,0,0,,,,,,,270.22,830171.78,3072.19
1,2014,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,4711,3,5257,1.1,0,0,0,0,0,0,0,0,,336.2,23.5,271.3,2.5,38.9,0,17.4,,233.6,37.7,0,0,0,0,86.1,13.9,0,0,0,0,58,40,2,0,0,0,271.29,840357.39,3097.62
1,2015,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,4752,3,5319.9,1.1,0,0,0,0,0,0,0,0,,343.6,23.4,279.2,0,41.1,0,17,,221.7,57.5,0,0,0,0,79.4,20.6,0,0,0,0,,,,,,,279.18,877866.83,3144.45
1,2016,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,4667,3,5192.9,1.1,0,0,0,0,0,0,0,0,,350.4,26.3,277.7,0,46.4,0,16.8,,220.8,56.9,0,0,0,0,79.5,20.5,0,0,0,0,,,,,,,277.68,902565.96,3250.4
1,2017,40971,"$Stichting Tangent, Palet van basisscholen en peuterspeelz$",5026,0,4720,3,5293.3,1.1,0,0,0,0,0,0,0,0,,336.8,23.7,273.8,0,39.3,0,17.2,,215.2,58.6,0,0,0,0,78.6,21.4,0,0,0,0,,,,,,,273.78,885555.76,3234.5
1,2006,40972,"Stichting primair onderwijs Fluvius",6825,0,3891,3,4136.6,1.1,0,0,0,0,0,0,0,0,,262.9,20.2,212.8,0.5,29.3,0,18.3,,201.4,11.5,0,0,0,0,94.6,5.4,0,0,0,0,,,,,,,212.84,593657.59,2789.16
2,2006,40972,"Stichting primair onderwijs Fluvius",6825,0,229,1,0,0,0,0,0,0,0,0,0,0,,39.9,4,26.2,0,9.7,0,8.8,,0,23.1,3.1,0,0,0,0,88.2,11.8,0,0,0,,,,,,,26.16,84403.26,3226.07
1,2007,40972,"Stichting primair onderwijs Fluvius",6825,0,3876,3,4076.05,1.1,0,0,0,0,0,0,0,0,,250.2,15.2,207.5,0,27.5,0,18.7,,190,17.5,0,0,0,0,91.6,8.4,0,0,0,0,,,,,,,207.53,597520.11,2879.18
2,2007,40972,"Stichting primair onderwijs Fluvius",6825,0,230,1,0,0,0,0,0,0,0,0,0,0,,34.6,3.6,23.5,0,7.6,0,9.8,,0,21.6,1.9,0,0,0,0,92.1,7.9,0,0,0,,,,,,,23.51,76389.23,3249.46
1,2008,40972,"Stichting primair onderwijs Fluvius",6825,0,3842,3,3992.15,1,0,0,0,0,0,0,0,0,,251,16.6,207.5,0,26.9,0,18.5,,188.1,19.5,0,0,0,0,90.6,9.4,0,0,0,0,,,,,,,207.52,607523.77,2927.52
2,2008,40972,"Stichting primair onderwijs Fluvius",6825,0,218,1,0,0,0,0,0,0,0,0,0,0,,36.9,2.6,26.2,0,8.1,0,8.3,,0,22.5,3.8,0,0,0,0,85.6,14.4,0,0,0,,,,,,,26.24,89595.3,3414.91
1,2009,40972,"Stichting primair onderwijs Fluvius",6825,0,3928,3,4036.3,1,0,0,0,0,0,0,0,0,,233.4,15.8,193.7,0,24,0,20.3,,178.7,15,0,0,0,0,92.2,7.8,0,0,0,0,,,,,,,193.69,582295.3,3006.39
2,2009,40972,"Stichting primair onderwijs Fluvius",6825,0,227,1,0,0,0,0,0,0,0,0,0,0,,37.7,2,25,0,10.7,0,9.1,,0,21.8,3.2,0,0,0,0.1,87.1,12.9,0,0,0,,,,,,,24.99,85551.67,3423.27
1,2010,40972,"Stichting primair onderwijs Fluvius",6825,0,3978,3,4082.7,1,0,0,0,0,0,0,0,0,,234.9,14.6,197,0,23.3,0,20.2,,176.3,20.7,0,0,0,0,89.5,10.5,0,0,0,0,,,,,,,197.05,597082.23,3030.15
2,2010,40972,"Stichting primair onderwijs Fluvius",6825,0,230,1,0,0,0,0,0,0,0,0,0,0,,39.2,2,26.3,0,10.9,0,8.8,,0,23.4,2.9,0,0,0,0,89.1,10.9,0,0,0,,,,,,,26.27,90755.82,3454.32
1,2011,40972,"Stichting primair onderwijs Fluvius",6825,0,3957,3,4055.7,1,0,0,0,0,0,0,0,0,,236,15,197.5,0,23.6,0,20,,171.9,25.5,0,0,0,0,87.1,12.9,0,0,0,0,,,,,,,197.46,606584.89,3072
2,2011,40972,"Stichting primair onderwijs Fluvius",6825,0,228,1,0,0,0,0,0,0,0,0,0,0,,38.7,2,26.4,0,10.4,0,8.7,,0,23.3,3.1,0,0,0,0,88.3,11.7,0,0,0,,,,,,,26.35,90746.88,3443.58
1,2012,40972,"Stichting primair onderwijs Fluvius",6825,0,4000,3,4098.1,1,0,0,0,0,0,0,0,0,,236.1,15.2,203,0,17.9,0,19.7,,170.4,32.7,0,0,0,0,83.9,16.1,0,0,0,0,,,,,,,203.02,625408.55,3080.48
2,2012,40972,"Stichting primair onderwijs Fluvius",6825,0,211,1,0,0,0,0,0,0,0,0,0,0,,37.2,2,25.3,0,10,0,8.3,,0,22.2,3.1,0,0,0,0,87.8,12.2,0,0,0,,,,,,,25.29,89028.99,3521.02
1,2013,40972,"Stichting primair onderwijs Fluvius",6825,0,3980,3,4058.9,1,0,0,0,0,0,0,0,0,,226.7,13.9,195.1,0,17.7,0,20.4,,161.5,33.7,0,0,0,0,82.8,17.2,0,0,0,0,,,,,,,195.11,607432.84,3113.26
2,2013,40972,"Stichting primair onderwijs Fluvius",6825,0,183,1,0,0,0,0,0,0,0,0,0,0,,28.2,1.6,20.4,0,6.2,0,9,,0,18.6,1.8,0,0,0,0,91.2,8.8,0,0,0,,,,,,,20.4,71032.89,3482.62
1,2014,40972,"Stichting primair onderwijs Fluvius",6825,0,4010,3,4075.7,1,0,0,0,0,0,0,0,0,,226.6,14.4,196.7,0,15.5,0,20.4,,162.8,33.9,0,0,0,0,82.8,17.2,0,0,0,0,58,40,2,0,0,0,196.73,622298.81,3163.19
2,2014,40972,"Stichting primair onderwijs Fluvius",6825,0,175,1,0,0,0,0,0,0,0,0,0,0,,25.3,1,18.5,0,5.8,0,9.5,,0,16.7,1.8,0,0,0,0,90.4,9.6,0,0,0,0,86,14,0,0,0,18.51,66193.91,3576.64
1,2015,40972,"Stichting primair onderwijs Fluvius",6825,0,3968,3,4020.8,1,0,0,0,0,0,0,0,0,,219.6,14.2,190,0,15.3,0,20.9,,157.9,32.1,0,0,0,0,83.1,16.9,0,0,0,0,,,,,,,189.98,607280.04,3196.56
2,2015,40972,"Stichting primair onderwijs Fluvius",6825,0,145,1,0,0,0,0,0,0,0,0,0,0,,22.3,1,16.2,0,5.2,0,9,,0,14.4,1.8,0,0,0,0,88.9,11.1,0,0,0,,,,,,,16.16,58526.61,3622.71
1,2016,40972,"Stichting primair onderwijs Fluvius",6825,0,3961,3,4007.8,1,0,0,0,0,0,0,0,0,,218.8,14.8,187.9,0,16.2,0,21.1,,156,31.8,0,0,0,0,83.1,16.9,0,0,0,0,,,,,,,187.87,623689.97,3319.73
2,2016,40972,"Stichting primair onderwijs Fluvius",6825,0,137,1,0,0,0,0,0,0,0,0,0,0,,18.8,1,13.6,0,4.2,0,10,,0,12.7,0.9,0,0,0,0,93.3,6.7,0,0,0,,,,,,,13.65,50980.25,3734.95
1,2017,40972,"Stichting primair onderwijs Fluvius",6825,0,3785,3,3826.7,1,0,0,0,0,0,0,0,0,,212.8,13.9,186.2,0,12.8,0,20.3,,152.7,33.5,0,0,0,0,82,18,0,0,0,0,,,,,,,186.18,622101.3,3341.46
2,2017,40972,"Stichting primair onderwijs Fluvius",6825,0,142,1,0,0,0,0,0,0,0,0,0,0,,18.7,1,13.8,0,3.8,0,10.3,,0.8,12.1,0.9,0,0,0,5.8,87.6,6.6,0,0,0,,,,,,,13.82,52058.59,3766.68
1,2006,40974,"Stichting Primair Onderwijs WIJ de Venen",2402,0,3810,3,3937.35,1,0,0,0,0,0,0,0,0,,236.8,27.6,183.6,0,25.6,0,20.8,,183.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,183.61,518924.23,2826.2
1,2007,40974,"Stichting Primair Onderwijs WIJ de Venen",2402,0,3738,3,3838.85,1,0,0,0,0,0,0,0,0,,238.6,26.9,186.3,0,25.5,0,20.1,,186.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,186.3,539498.54,2895.8
