"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Friesland","41419","04MS","04MS00","Christelijke Basisschool Nydjip","Jongema","4","9001LA","GROU","0080","LEEUWARDEN","Protestants-Christelijk","0566622267","www.nijdjip-grou.nl","Jongema","4","9001LA","GROU","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","05UW","05UW00","Christelijke Basisschool De Arke","Theodorus Beekhuisstr","4","9088AS","WIRDUM FR","0080","LEEUWARDEN","Protestants-Christelijk","0582551456","www.cbsdearke.nl","Theodorus Beekhuisstr","4","9088AS","WIRDUM FR","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","09UD","09UD00","Christelijke Basisschool De Sprankel","Felixwei","17","9051KE","STIENS","0080","LEEUWARDEN","Protestants-Christelijk","0582571225","www.cbs-desprankel.nl","Felixwei","17","9051KE","STIENS","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","12QC","12QC00","Johan Willem Frisoschool","Carel Fabritiusstraat","21","8932HN","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582127623","www.jwfschool.nl","Carel Fabritiusstraat","21","8932HN","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","13IR","13IR00","Willem Alexanderschool","Keizerskroon","86-A","8935LW","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582880073","www.alexanderschool.nl","Keizerskroon","86-A","8935LW","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","14QA","14QA00","Dr. Algraschool","Idzerdastins","61","8925AG","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582661521","www.algraschool.nl","Idzerdastins","61","8925AG","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","15AH","15AH00","Prins Constantijnschool","Goudenregenstraat","82","8922CS","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582136248","www.pcslwd.nl","Goudenregenstraat","82","8922CS","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","15BD","15BD00","CBS Dominee Hasperschool","De Stringen","3","8491HA","AKKRUM","0074","HEERENVEEN","Protestants-Christelijk","0566651464","www.hasperschool.nl","De Stringen","3","8491HA","AKKRUM","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41419","15IV","15IV00","Prins Mauritsschool","Brandemeer","5","8918CT","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582663559","www.deprinsmauritsschool.nl","Brandemeer","5","8918CT","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","15NV","15NV00","Albertine Agnesschool","Euterpestraat","28-1","8915BB","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582129516","","Euterpestraat","28-1","8915BB","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","15QK","15QK00","Koningin Wilhelminaschool","Fonteinstraat","16","8913CX","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582136566","","Fonteinstraat","16","8913CX","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","15SW","15SW00","Koningin Beatrixschool","Pieter Feddesstraat","2","8921BR","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582137478","www.kon-beatrixschool.nl","Pieter Feddesstraat","2","8921BR","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41419","27NL","27NL00","Maximaschool","Glinswei","4","8939CB","LEEUWARDEN","0080","LEEUWARDEN","Protestants-Christelijk","0582880842","www.maximaschool.nl","Glinswei","4","8939CB","LEEUWARDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41492","10DE","10DE00","ibs 't Pompeblêd","Sportloane","2","9271VN","DE WESTEREEN","1891","DANTUMADIEL","Openbaar","0511443000","www.ibsitpompebled.nl","Postbus","3","9270AA","DE WESTEREEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41492","10LV","10LV00","Gearwurkingsskoalle de Wâldiik","Domela Nieuwenhuisstr","53","9233KN","BOELENSLAAN","0059","ACHTKARSPELEN","Openbaar","0512342678","www.dewaldiik.nl","Domela Nieuwenhuisstr","53","9233KN","BOELENSLAAN","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41492","10UW","10UW00","Dr Theun de Vriesskoalle","Johannes Prinsstrjitte","30","9269NZ","FEANWALDEN","1891","DANTUMADIEL","Openbaar","0511475554","www.obsdrtheundevries.nl","Johannes Prinsstrjitte","30","9269NZ","FEANWALDEN","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41492","11BF","11BF00","Basisschool de Mienskip","Groenkamp","3","9285SZ","BUITENPOST","0059","ACHTKARSPELEN","Openbaar","0511542021","www.demienskip.nl","Groenkamp","3","9285SZ","BUITENPOST","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41492","11UM","11UM00","Dr. J. Botkeschool","Ds. Germswei","3","9104DM","DAMWALD","1891","DANTUMADIEL","Openbaar","0511421750","","Ds. Germswei","3","9104DM","DAMWALD","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41492","11ZI","11ZI00","It Holdersnest","Homear","1","9281LN","HARKEMA","0059","ACHTKARSPELEN","Openbaar","0512362846","www.holdersnest.nl","Homear","1","9281LN","HARKEMA","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41492","12IS","12IS00","De Balkwar","Swanneblom-strjitte","11","9288AB","KOOTSTERTILLE","0059","ACHTKARSPELEN","Openbaar","0512331818","www.debalkwar.nl","Swanneblom-strjitte","11","9288AB","KOOTSTERTILLE","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41492","12NT","12NT00","Burgerschool","Olivier van Keulenlaan","16","9101VR","DOKKUM","0058","DONGERADEEL","Openbaar","0519292570","burgerschool-dokkum.nl","Postbus","311","9100AH","DOKKUM","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41492","12RC","12RC00","It Skriuwboerd","B Jacobus Schurerwg","14","9231CE","SURHUISTERVEEN","0059","ACHTKARSPELEN","Openbaar","0512368530","www.skriuwboerd.nl","Postbus","37","9230AA","SURHUISTERVEEN","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41492","12VU","12VU00","Nynke van Hichtumschool","Aalscholver","2","9101XN","DOKKUM","0058","DONGERADEEL","Openbaar","0519292491","www.nvh-dokkum.nl","Aalscholver","2","9101XN","DOKKUM","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41492","13BT","13BT00","De Tsjelke","Stasjonswei","12","9151JN","HOLWERD","0058","DONGERADEEL","Openbaar","0519562481","","Stasjonswei","12","9151JN","HOLWERD","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41492","13JP","13JP00","It Twaspan","Skoalstrjitte","4","9287LV","TWIJZELERHEIDE","0059","ACHTKARSPELEN","Openbaar","0511443128","www.obstwaspan.nl","Skoalstrjitte","4","9287LV","TWIJZELERHEIDE","10","Leeuwarden","04","Fryslân","06","Friesland-Oost","04","Noord-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41492","18IY","18IY00","Openbare Basisschool Prof Casimir","Gerrit Bleekerstraat","1","9291BS","KOLLUM","0079","KOLLUMERLAND CA","Openbaar","0511451727","www.profcasimir.nl","Postbus","55","9290AB","KOLLUM","10","Leeuwarden","04","Fryslân","04","Friesland-Noord","04","Noord-Friesland","03","Friesland","04","Friesland Noord"
"Friesland","41573","14BO","14BO00","De Optimist","Barten","11","8447BS","HEERENVEEN","0074","HEERENVEEN","Openbaar","0513627552","www.deptimist.frl","Postbus","56","8440AB","HEERENVEEN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","14EP","14EP00","V Maasdijkschool","Van Beyma Thoe Kingmaweg","1","8441CP","HEERENVEEN","0074","HEERENVEEN","Openbaar","0513653721","www.vanmaasdijkschool.nl","Van Beyma Thoe Kingmaweg","1","8441CP","HEERENVEEN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","14JW","14JW00","Ekke de Haanschool","Zegge","2","8446CL","HEERENVEEN","0074","HEERENVEEN","Openbaar","0513624386","www.ekkedehaan.nl","Zegge","2","8446CL","HEERENVEEN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","14ML","14ML00","Obs Het  Vogelnest","Tureluurstraat","20","8446HM","HEERENVEEN","0074","HEERENVEEN","Openbaar","0513628930","www.hetvogelnest.frl","Tureluurstraat","20","8446HM","HEERENVEEN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","14YF","14YF00","OBS Route 0513","Veluwelaan","47","8443AJ","HEERENVEEN","0074","HEERENVEEN","Openbaar","0513631948","www.obsroute0513.nl","Veluwelaan","47","8443AJ","HEERENVEEN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15ET","15ET00","Skoatterwiis","Van Leeuwenhoekweg","8","8451CN","OUDESCHOOT","0074","HEERENVEEN","Openbaar","0513632400","www.skoatterwiis.nl","Van Leeuwenhoekweg","8","8451CN","OUDESCHOOT","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15GC","15GC00","De Boarne","Tsjerkebuorren","10","8495KH","ALDEBOARN","0074","HEERENVEEN","Openbaar","0566631285","www.deboarne.nl","Tsjerkebuorren","10","8495KH","ALDEBOARN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15IB","15IB00","Op e Grins","Aise Bruggenswei","2","8412SW","HOORNSTERZWAAG","0074","HEERENVEEN","Openbaar","0516462415","www.opegrins.nl","Aise Bruggenswei","2","8412SW","HOORNSTERZWAAG","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15KU","15KU00","De Feart","Wolfsklauw","26","8411RC","JUBBEGA","0074","HEERENVEEN","Openbaar","0516461753","www.de-feart.nl","Wolfsklauw","26","8411RC","JUBBEGA","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15NI","15NI00","Mr J B Kanschool","Gorredijksterweg","16-A","8411KD","JUBBEGA","0074","HEERENVEEN","Openbaar","0516462400","www.kanschool.nl","Gorredijksterweg","16-A","8411KD","JUBBEGA","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15OK","15OK00","OBS Akkrum","De Stringen","1","8491HA","AKKRUM","0074","HEERENVEEN","Openbaar","0566651687","www.obsakkrum.nl","De Stringen","1","8491HA","AKKRUM","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15PW","15PW00","Compagnonsschool","Ds Veenweg","10-A","8456HR","DE KNIPE","0074","HEERENVEEN","Openbaar","0513688766","www.compagnonsschool.nl","Ds Veenweg","10-A","8456HR","DE KNIPE","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15SG","15SG00","Tjongerschool","Schoterlandseweg","95","8454KD","MILDAM","0074","HEERENVEEN","Openbaar","0513633100","www.tjongerschool.nl","Schoterlandseweg","95","8454KD","MILDAM","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15UN","15UN00","Sevenaerschool","Schoterlandseweg","103","8414LR","NIEUWEHORNE","0074","HEERENVEEN","Openbaar","0513541308","www.sevenaer.nl","Schoterlandseweg","103","8414LR","NIEUWEHORNE","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","15WU","15WU00","Albertine Agnesschool","Prins Bernhardweg","33","8453XC","ORANJEWOUD","0074","HEERENVEEN","Openbaar","0513636476","www.alb-agnes.nl","Prins Bernhardweg","33","8453XC","ORANJEWOUD","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41573","27RK","27RK00","o.b.s. Het Slingertouw","Schoterplein","29","8448RP","HEERENVEEN","0074","HEERENVEEN","Openbaar","0513633140","www.obshetslingertouw.nl","Schoterplein","29","8448RP","HEERENVEEN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","12NL","12NL00","OBS De Aventurijn","Kerkeweg","10","8485JJ","MUNNEKEBUREN","0098","WESTSTELLINGWERF","Openbaar","0561481900","www.obsdeaventurijn.nl","Kerkeweg","10","8485JJ","MUNNEKEBUREN","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","12RF","12RF00","Basisschool de Oanrin","Mjumster Wei","8","9243SJ","BAKKEVEEN","0086","OPSTERLAND","Openbaar","0516541777","www.oanrin.nl","Postbus","4","9243ZM","BAKKEVEEN","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","12VM","12VM00","Basisschool Dorpsschool de Blesse","Meidoornstraat","33","8397GV","DE BLESSE","0098","WESTSTELLINGWERF","Openbaar","0561441806","","Meidoornstraat","33","8397GV","DE BLESSE","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","12YL","12YL00","Basisschool de Trime","De Wissel","2","9244EW","BEETSTERZWAAG","0086","OPSTERLAND","Openbaar","0512381714","www.trime.nl","Postbus","59","9244ZW","BEETSTERZWAAG","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13BL","13BL00","Dalton Basisschool de Oosterbrink","Boijlerweg","88","8392NK","BOIJL","0098","WESTSTELLINGWERF","Openbaar","0561421677","www.deoosterbrink.nl","Boijlerweg","88","8392NK","BOIJL","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13DS","13DS00","Openbare Basisschool de Tjongeling","Willinge Prinsstraat","16","8421PE","OLDEBERKOOP","0085","OOSTSTELLINGWERF","Openbaar","0516451636","www.obsdetjongeling.nl","Willinge Prinsstraat","16","8421PE","OLDEBERKOOP","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13EI","13EI00","Basisschool de Skans","De Kolk","1","9249MC","FRIESCHEPALEN","0086","OPSTERLAND","Openbaar","0512302200","","De Kolk","1","9249MC","FRIESCHEPALEN","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13HA","13HA00","Basisschool de Velden","Zuiderweg","40-G","8391KG","NOORDWOLDE FR","0098","WESTSTELLINGWERF","Openbaar","0561433100","","Zuiderweg","40-G","8391KG","NOORDWOLDE FR","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13JS","13JS00","OBS De Flambou Trimbeets","Hendrik Ringenoldusstr","49","8401PW","GORREDIJK","0086","OPSTERLAND","Openbaar","0513462280","www.flamboutrimbeets.nl","Hendrik Ringenoldusstr","49","8401PW","GORREDIJK","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13OD","13OD00","Openbare Basisschool De Stelling","Oosterhuisweg","7","8423TG","MAKKINGA","0085","OOSTSTELLINGWERF","Openbaar","0516441439","www.obsdestelling.nl","Postbus","195","8430AD","OOSTERWOLDE FR","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13QV","13QV00","Vensterschool Noordwolde","Mandehof","17","8391BG","NOORDWOLDE FR","0098","WESTSTELLINGWERF","Openbaar","0561430525","www.vensterschool.net","Mandehof","17","8391BG","NOORDWOLDE FR","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13SJ","13SJ00","Openbare Basisschool MST. K.J. Dijkstra","Hoofdweg","31","8424PJ","ELSLOO FR","0085","OOSTSTELLINGWERF","Openbaar","0561421250","www.mrkjdijkstraschool.nl","Hoofdweg","31","8424PJ","ELSLOO FR","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13SX","13SX00","School Loevestein","Berend Wapstrastrjitte","1-3","8401NN","GORREDIJK","0086","OPSTERLAND","Openbaar","0513461557","www.schoolloevestein.nl","Berend Wapstrastrjitte","1-3","8401NN","GORREDIJK","07","Smallingerland","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
"Friesland","41631","13UW","13UW00","Basisschool de Striepe","Hoofdweg","193","8474CE","OLDEHOLTPADE","0098","WESTSTELLINGWERF","Openbaar","0561688500","www.obsdestriepe.nl","Hoofdweg","193","8474CE","OLDEHOLTPADE","08","Heerenveen","04","Fryslân","06","Friesland-Oost","06","Zuidoost-Friesland","03","Friesland","06","Friesland-Oost ('de Friese Wouden')"
